rank,word,lemma,occurrences
3874,volvería,volver,20.0
3875,logró,lograr,20.0
3876,romántico,romántico,20.0
3877,preocuparte,preocupar,20.0
3878,olvido,olvido,10.0
3879,olvido,olvidar,10.0
3880,fascinante,fascinante,20.0
3881,cuadro,cuadro,20.0
3882,creyó,creer,20.0
3883,adultos,adulto,20.0
3884,wow,wow,20.0
3885,sobrino,sobrino,20.0
3886,secuencia,secuencia,20.0
3887,lleven,llevar,20.0
3888,huh,huh,20.0
3889,entradas,entrada,10.0
3890,entradas,entrar,10.0
3891,decirnos,decir,20.0
3892,resistencia,resistencia,20.0
3893,llamarlo,llamar,20.0
3894,ayudas,ayuda,10.0
3895,ayudas,ayudar,10.0
3896,esperanzas,esperanza,20.0
3897,disponible,disponible,20.0
3898,civil,civil,20.0
3899,caos,caos,20.0
3900,velas,vela,20.0
3901,tenerlo,tener,20.0
3902,ponerle,poner,20.0
3903,muestras,muestra,10.0
3904,muestras,mostrar,10.0
3905,lógica,lógica,20.0
3906,casualidad,casualidad,20.0
3907,sigamos,seguir,20.0
3908,rayo,rayo,20.0
3909,pato,pato,20.0
3910,pagado,pagar,10.0
3911,pagado,pagado,10.0
3912,máscara,máscara,20.0
3913,gustado,gustar,20.0
3914,buscarte,buscar,20.0
3915,selva,selva,20.0
3916,pm,pm,20.0
3917,equivoqué,equivocar,20.0
3918,condenado,condenado,10.0
3919,condenado,condenar,10.0
3920,cometido,cometer,10.0
3921,cometido,cometido,10.0
3922,tratan,tratar,20.0
3923,pudimos,poder,20.0
3924,preguntando,preguntar,20.0
3925,tragedia,tragedia,20.0
3926,poli,poli,10.0
3927,poli,policía,10.0
3928,compañías,compañía,20.0
3929,charla,charla,10.0
3930,charla,charlar,10.0
3931,mete,meter,19.0
3932,malditas,maldito,19.0
3933,campos,campo,19.0
3934,cadáveres,cadáver,19.0
3935,básicamente,básicamente,19.0
3936,vamonos,ir,19.0
3937,trucos,truco,19.0
3938,preparada,preparado,9.5
3939,preparada,preparar,9.5
3940,funcionará,funcionar,19.0
3941,conté,contar,19.0
3942,contando,contar,19.0
3943,construcción,construcción,19.0
3944,ciudadanos,ciudadano,19.0
3945,agarrar,agarrar,19.0
3946,infeliz,infeliz,19.0
3947,francesa,francés,19.0
3948,explica,explicar,19.0
3949,decide,decidir,19.0
3950,vende,vender,19.0
3951,rutina,rutina,19.0
3952,gustar,gustar,19.0
3953,empieces,empezar,19.0
3954,caída,caída,6.333333333333333
3955,caída,caído,6.333333333333333
3956,caída,caer,6.333333333333333
3957,almorzar,almorzar,19.0
3958,actividad,actividad,19.0
3959,inocentes,inocente,19.0
3960,fondos,fondo,19.0
3961,coraje,coraje,19.0
3962,ayudando,ayudar,19.0
3963,aterrizar,aterrizar,19.0
3964,actuación,actuación,19.0
3965,suba,subir,19.0
3966,ayudante,ayudante,19.0
3967,vuela,volar,19.0
3968,vaca,vaca,19.0
3969,cirujano,cirujano,19.0
3970,tio,tío,19.0
3971,olvídate,olvidar,19.0
3972,okay,okay,19.0
3973,entregar,entregar,19.0
3974,encerrado,encerrado,9.5
3975,encerrado,encerrar,9.5
3976,rubia,rubio,19.0
3977,joyas,joya,19.0
3978,empecemos,empezar,19.0
3979,amado,amado,9.5
3980,amado,amar,9.5
3981,terminamos,terminar,19.0
3982,romanos,romano,19.0
3983,piedad,piedad,19.0
3984,llamarte,llamar,19.0
3985,hacían,hacer,19.0
3986,furia,furia,19.0
3987,detalle,detalle,19.0
3988,admitir,admitir,19.0
3989,tendrías,tener,19.0
3990,respiración,respiración,19.0
3991,prepárate,preparar,19.0
3992,escribiendo,escribir,19.0
3993,confundido,confundido,9.5
3994,confundido,confundir,9.5
3995,vigilando,vigilar,19.0
3996,sufrimiento,sufrimiento,19.0
3997,saludos,saludo,19.0
3998,robaste,robar,19.0
3999,golpear,golpear,19.0
4000,garaje,garaje,19.0
4001,buscaré,buscar,19.0
4002,revolución,revolución,19.0
4003,motel,motel,19.0
4004,buscaba,buscar,19.0
4005,alianza,alianza,19.0
4006,estupidez,estupidez,19.0
4007,disparado,disparado,9.5
4008,disparado,disparar,9.5
4009,sangrando,sangrar,19.0
4010,quietos,quieto,19.0
4011,miserable,miserable,19.0
4012,ideal,ideal,19.0
4013,empiezo,empezar,19.0
4014,controla,controlar,19.0
4015,prometiste,prometer,19.0
4016,heroína,heroína,19.0
4017,empezado,empezar,19.0
4018,dámelo,dar,19.0
4019,vecindario,vecindario,19.0
4020,empleado,empleado,9.5
4021,empleado,emplear,9.5
4022,conociste,conocer,19.0
4023,colores,color,19.0
4024,cerebral,cerebral,19.0
4025,plástico,plástico,19.0
4026,piano,piano,19.0
4027,pensamiento,pensamiento,19.0
4028,letra,letra,19.0
4029,empleados,empleado,9.5
4030,empleados,emplear,9.5
4031,dosis,dosis,19.0
4032,dólar,dólar,19.0
4033,agrada,agradar,19.0
4034,tocado,tocar,19.0
4035,tíos,tío,19.0
4036,super,súper,19.0
4037,rifle,rifle,19.0
4038,renunciar,renunciar,19.0
4039,incluyendo,incluir,19.0
4040,hoyo,hoyo,19.0
4041,español,español,19.0
4042,acepta,aceptar,19.0
4043,rueda,rueda,19.0
4044,municiones,munición,19.0
4045,ciudades,ciudad,19.0
4046,béisbol,béisbol,19.0
4047,regresado,regresado,9.5
4048,regresado,regresar,9.5
4049,pediste,pedir,19.0
4050,ja,ja,19.0
4051,sesión,sesión,19.0
4052,comprender,comprender,19.0
4053,tocando,tocar,19.0
4054,montar,montar,19.0
4055,familiares,familiar,19.0
4056,espía,espía,9.5
4057,espía,espiar,9.5
4058,efectos,efecto,19.0
4059,salto,salto,9.5
4060,salto,saltar,9.5
4061,pagó,pagar,19.0
4062,impacto,impacto,19.0
4063,emoción,emoción,19.0
4064,disparos,disparo,19.0
4065,comando,comando,19.0
4066,autorización,autorización,19.0
4067,informes,informe,9.5
4068,informes,informar,9.5
4069,honestamente,honestamente,19.0
4070,existencia,existencia,19.0
4071,demasiada,demasiado,19.0
4072,coches,coche,19.0
4073,clara,claro,9.5
4074,clara,clara,9.5
4075,alcanzar,alcanzar,19.0
4076,volviste,volver,19.0
4077,octubre,octubre,19.0
4078,conseguimos,conseguir,19.0
4079,barato,barato,19.0
4080,apostar,apostar,19.0
4081,requiere,requerir,19.0
4082,importan,importar,19.0
4083,grano,grano,19.0
4084,demasiados,demasiado,19.0
4085,casarte,casar,19.0
4086,tráeme,traer,18.0
4087,progreso,progreso,9.0
4088,progreso,progresar,9.0
4089,odias,odiar,18.0
4090,ocurrir,ocurrir,18.0
4091,hacías,hacer,18.0
4092,serías,ser,18.0
4093,secretario,secretario,18.0
4094,rusia,Rusia,9.0
4095,rusia,rusia,9.0
4096,piénsalo,pensar,18.0
4097,gatito,gatito,9.0
4098,gatito,gato,9.0
4099,déme,dar,18.0
4100,colección,colección,18.0
4101,vais,ir,18.0
4102,sufrido,sufrido,9.0
4103,sufrido,sufrir,9.0
4104,ningun,ningún,18.0
4105,helena,heleno,9.0
4106,helena,Helena,9.0
4107,terror,terror,18.0
4108,salva,salvar,6.0
4109,salva,salvo,6.0
4110,salva,salva,6.0
4111,salgas,salir,18.0
4112,sacarte,sacar,18.0
4113,lanza,lanza,9.0
4114,lanza,lanzar,9.0
4115,usó,usar,18.0
4116,quince,quince,18.0
4117,prometido,prometido,9.0
4118,prometido,prometer,9.0
4119,preciso,preciso,18.0
4120,pirata,pirata,18.0
4121,moral,moral,18.0
4122,moneda,moneda,18.0
4123,haberle,haber,18.0
4124,estuvieras,estar,18.0
4125,dijimos,decir,18.0
4126,cayendo,caer,18.0
4127,bajas,bajo,9.0
4128,bajas,baja,9.0
4129,viniera,venir,18.0
4130,soñando,soñar,18.0
4131,servirá,servir,18.0
4132,moscú,Moscú,18.0
4133,mínimo,mínimo,18.0
4134,hermosas,hermoso,18.0
4135,escondido,escondido,9.0
4136,escondido,esconder,9.0
4137,demostrar,demostrar,18.0
4138,perrito,perrito,9.0
4139,perrito,perro,9.0
4140,intente,intentar,18.0
4141,habrán,haber,18.0
4142,experimento,experimento,18.0
4143,espaldas,espalda,18.0
4144,diseño,diseño,9.0
4145,diseño,diseñar,9.0
4146,barra,barra,9.0
4147,barra,barrer,9.0
4148,anciano,anciano,18.0
4149,alfombra,alfombra,9.0
4150,alfombra,alfombrar,9.0
4151,actriz,actriz,18.0
4152,tono,tono,18.0
4153,sentarse,sentar,18.0
4154,remedio,remedio,18.0
4155,listas,lista,9.0
4156,listas,listo,9.0
4157,gris,gris,18.0
4158,enviaron,enviar,18.0
4159,entendiste,entender,18.0
4160,disfrutar,disfrutar,18.0
4161,contaré,contar,18.0
4162,comen,comer,18.0
4163,sentada,sentado,9.0
4164,sentada,sentar,9.0
4165,pregunte,preguntar,18.0
4166,japonés,japonés,18.0
4167,gritos,grito,18.0
4168,dolares,dólar,18.0
4169,asegurarme,asegurar,18.0
4170,restos,resto,18.0
4171,pierdo,perder,18.0
4172,motivos,motivo,18.0
4173,dimos,decir,18.0
4174,campeonato,campeonato,18.0
4175,apúrense,apurar,18.0
4176,unico,único,18.0
4177,reír,reír,18.0
4178,prima,prima,18.0
4179,maricón,maricón,18.0
4180,actúa,actuar,18.0
4181,periodista,periodista,18.0
4182,luchando,luchar,18.0
4183,estelar,estelar,18.0
4184,escritor,escritor,18.0
4185,encontrarás,encontrar,18.0
4186,dejando,dejar,18.0
4187,adecuado,adecuado,18.0
4188,terrorista,terrorista,18.0
4189,hierro,hierro,18.0
4190,enterrado,enterrado,9.0
4191,enterrado,enterrar,9.0
4192,sincero,sincero,18.0
4193,representa,representar,18.0
4194,positivo,positivo,18.0
4195,mereces,merecer,18.0
4196,italia,Italia,18.0
4197,fea,feo,18.0
4198,acerques,acercar,18.0
4199,petróleo,petróleo,18.0
4200,encargado,encargado,9.0
4201,encargado,encargar,9.0
4202,capítulo,capítulo,18.0
4203,enseñaré,enseñar,18.0
4204,cuentos,cuento,18.0
4205,breve,breve,18.0
4206,atreves,atrever,18.0
4207,súbete,subir,18.0
4208,sed,sed,18.0
4209,patético,patético,18.0
4210,mostrarte,mostrar,18.0
4211,doctores,doctor,18.0
4212,carácter,carácter,18.0
4213,tuyos,tuyo,18.0
4214,plaza,plaza,18.0
4215,obispo,obispo,18.0
4216,necesite,necesitar,18.0
4217,muevan,mover,18.0
4218,involucrado,involucrado,9.0
4219,involucrado,involucrar,9.0
4220,darán,dar,18.0
4221,ingleses,inglés,18.0
4222,usas,usar,18.0
4223,ruedas,rueda,18.0
4224,prácticamente,prácticamente,18.0
4225,orejas,oreja,18.0
4226,golpeó,golpear,18.0
4227,costado,costado,9.0
4228,costado,costar,9.0
4229,conducta,conducta,18.0
4230,toman,tomar,18.0
4231,suban,subir,18.0
4232,médica,médica,9.0
4233,médica,médico,9.0
4234,manzana,manzana,18.0
4235,escuadrón,escuadrón,18.0
4236,reconozco,reconocer,18.0
4237,ordenes,orden,18.0
4238,gallina,gallina,18.0
4239,cambiando,cambiar,18.0
4240,borde,borde,18.0
4241,ataques,ataque,18.0
4242,actual,actual,18.0
4243,pecados,pecado,18.0
4244,invito,invitar,18.0
4245,inconsciente,inconsciente,18.0
4246,bastardos,bastardo,18.0
4247,abrió,abrir,18.0
4248,oyeron,oír,18.0
4249,intentaba,intentar,18.0
4250,cuartel,cuartel,18.0
4251,consciente,consciente,18.0
4252,tranquilízate,tranquilizar,18.0
4253,suyos,suyo,18.0
4254,residencia,residencia,18.0
4255,máxima,máximo,18.0
4256,llevarla,llevar,18.0
4257,grasa,grasa,18.0
4258,células,célula,18.0
4259,retrocedan,retroceder,18.0
4260,recepción,recepción,18.0
4261,medicinas,medicina,18.0
4262,explotar,explotar,18.0
4263,corona,corona,18.0
4264,callate,callar,18.0
4265,calidad,calidad,18.0
4266,ayúdeme,ayudar,18.0
4267,asesina,asesina,6.0
4268,asesina,asesino,6.0
4269,asesina,asesinar,6.0
4270,absurdo,absurdo,18.0
4271,revés,revés,18.0
4272,producto,producto,18.0
4273,encontrarla,encontrar,18.0
4274,dj,DJ,18.0
4275,descansa,descansar,18.0
4276,copias,copia,18.0
4277,apagar,apagar,18.0
4278,profesionales,profesional,18.0
4279,práctica,práctica,18.0
4280,investigando,investigar,18.0
4281,francamente,francamente,18.0
4282,afganistán,Afganistán,18.0
4283,vecino,vecino,17.0
4284,trozo,trozo,17.0
4285,tómate,tomar,8.5
4286,tómate,tomate,8.5
4287,tercero,tercero,17.0
4288,sirven,servir,17.0
4289,saquen,sacar,17.0
4290,manual,manual,17.0
4291,enciende,encender,17.0
4292,cercano,cercano,17.0
4293,bailando,bailar,17.0
4294,atras,atrás,17.0
4295,usarlo,usar,17.0
4296,telefono,teléfono,17.0
4297,registros,registro,17.0
4298,ponlo,poner,17.0
4299,pasta,pasta,8.5
4300,pasta,pastar,8.5
4301,lleguen,llegar,17.0
4302,saliste,salir,17.0
4303,sabrás,saber,17.0
4304,limpieza,limpieza,17.0
4305,estadounidense,estadounidense,17.0
4306,enojada,enojado,8.5
4307,enojada,enojar,8.5
4308,desafortunadamente,desafortunadamente,17.0
4309,conoció,conocer,17.0
4310,pinta,pinta,8.5
4311,pinta,pintar,8.5
4312,matamos,matar,17.0
4313,funcionan,funcionar,17.0
4314,cocinar,cocinar,17.0
4315,cima,cima,17.0
4316,atractivo,atractivo,17.0
4317,preguntes,preguntar,17.0
4318,necesitaré,necesitar,17.0
4319,lleguemos,llegar,17.0
4320,interrumpir,interrumpir,17.0
4321,haberla,haber,17.0
4322,apropiado,apropiado,17.0
4323,presentimiento,presentimiento,17.0
4324,intentamos,intentar,17.0
4325,finales,final,17.0
4326,evitarlo,evitar,17.0
4327,enviaré,enviar,17.0
4328,deporte,deporte,17.0
4329,bajando,bajar,17.0
4330,sucia,sucio,17.0
4331,recibimos,recibir,17.0
4332,pastillas,pastilla,17.0
4333,ceremonia,ceremonia,17.0
4334,tina,tina,17.0
4335,muelle,muelle,17.0
4336,maletas,maleta,17.0
4337,hijas,hija,17.0
4338,desconocido,desconocido,8.5
4339,desconocido,desconocer,8.5
4340,conseguiré,conseguir,17.0
4341,refugio,refugio,8.5
4342,refugio,refugiar,8.5
4343,imagina,imaginar,17.0
4344,franceses,francés,17.0
4345,convertirse,convertir,17.0
4346,arruinado,arruinado,8.5
4347,arruinado,arruinar,8.5
4348,vomitar,vomitar,17.0
4349,pasajeros,pasajero,17.0
4350,normales,normal,17.0
4351,disfraz,disfraz,17.0
4352,continúe,continuar,17.0
4353,arreglado,arreglado,8.5
4354,arreglado,arreglar,8.5
4355,aprende,aprender,17.0
4356,venimos,venir,17.0
4357,tenerte,tener,17.0
4358,seguirá,seguir,17.0
4359,razonable,razonable,17.0
4360,puesta,puesta,5.666666666666667
4361,puesta,puesto,5.666666666666667
4362,puesta,poner,5.666666666666667
4363,masaje,masaje,17.0
4364,lágrimas,lágrima,17.0
4365,gustaria,gustar,17.0
4366,extranjero,extranjero,17.0
4367,dejaremos,dejar,17.0
4368,apellido,apellido,17.0
4369,alguacil,alguacil,17.0
4370,temporal,temporal,17.0
4371,rompe,romper,17.0
4372,mayo,mayo,17.0
4373,egoísta,egoísta,17.0
4374,aceite,aceite,17.0
4375,platos,plato,17.0
4376,miércoles,miércoles,17.0
4377,indios,indio,17.0
4378,decimos,decir,17.0
4379,bolsas,bolsa,17.0
4380,anuncio,anuncio,17.0
4381,tirado,tirado,8.5
4382,tirado,tirar,8.5
4383,notado,notado,8.5
4384,notado,notar,8.5
4385,mutantes,mutante,17.0
4386,imaginas,imaginar,17.0
4387,habitaciones,habitación,17.0
4388,grecia,Grecia,17.0
4389,entré,entrar,17.0
4390,díselo,decir,17.0
4391,césar,césar,8.5
4392,césar,César,8.5
4393,comprado,comprado,8.5
4394,comprado,comprar,8.5
4395,cocaína,cocaína,17.0
4396,amarillo,amarillo,17.0
4397,acabará,acabar,17.0
4398,suceda,suceder,17.0
4399,mentes,mente,17.0
4400,maldad,maldad,17.0
4401,gustará,gustar,17.0
4402,eliminar,eliminar,17.0
4403,corbata,corbata,17.0
4404,atrapados,atrapado,8.5
4405,atrapados,atrapar,8.5
4406,sabíamos,saber,17.0
4407,merezco,merecer,17.0
4408,medalla,medalla,17.0
4409,lograste,lograr,17.0
4410,jaula,jaula,17.0
4411,dió,dar,17.0
4412,chofer,chofer,17.0
4413,informado,informado,8.5
4414,informado,informar,8.5
4415,fatal,fatal,17.0
4416,enfadado,enfadado,8.5
4417,enfadado,enfadar,8.5
4418,cubierto,cubierto,8.5
4419,cubierto,cubrir,8.5
4420,compañera,compañera,17.0
4421,ronda,ronda,8.5
4422,ronda,rondar,8.5
4423,cobra,cobra,8.5
4424,cobra,cobrar,8.5
4425,cantante,cantante,17.0
4426,abrazo,abrazo,8.5
4427,abrazo,abrazar,8.5
4428,tarjetas,tarjeta,17.0
4429,sentarme,sentar,17.0
4430,refería,referir,17.0
4431,indica,indicar,17.0
4432,gravedad,gravedad,17.0
4433,ganando,ganar,17.0
4434,estúpidos,estúpido,17.0
4435,elecciones,elección,17.0
4436,collar,collar,17.0
4437,cincuenta,cincuenta,17.0
4438,programas,programa,17.0
4439,naturalmente,naturalmente,17.0
4440,embajada,embajada,17.0
4441,desayunar,desayunar,17.0
4442,dejaría,dejar,17.0
4443,vigila,vigilar,17.0
4444,quisieras,querer,17.0
4445,intereses,interés,17.0
4446,agárrate,agarrar,17.0
4447,aéreo,aéreo,17.0
4448,traición,traición,17.0
4449,seguiré,seguir,17.0
4450,salvajes,salvaje,17.0
4451,prefiere,preferir,17.0
4452,podéis,poder,17.0
4453,mueres,morir,17.0
4454,molestar,molestar,17.0
4455,italiano,italiano,17.0
4456,dejarla,dejar,17.0
4457,corazones,corazón,17.0
4458,averiguarlo,averiguar,17.0
4459,ave,ave,17.0
4460,arreglarlo,arreglar,17.0
4461,advierto,advertir,17.0
4462,vendiendo,vender,17.0
4463,pública,público,17.0
4464,monje,monje,17.0
4465,jugamos,jugar,17.0
4466,hablarme,hablar,17.0
4467,escoger,escoger,17.0
4468,andas,andar,17.0
4469,ví,ver,17.0
4470,pico,pico,17.0
4471,llevé,llevar,17.0
4472,entro,entrar,17.0
4473,tenias,tener,17.0
4474,priorato,priorato,17.0
4475,perdemos,perder,17.0
4476,industria,industria,17.0
4477,cretino,cretino,17.0
4478,cafetería,cafetería,17.0
4479,cabaña,cabaña,17.0
4480,aparecer,aparecer,17.0
4481,tradición,tradición,17.0
4482,suelto,suelto,8.5
4483,suelto,soltar,8.5
4484,publicidad,publicidad,17.0
4485,pares,parar,8.5
4486,pares,par,8.5
4487,oídos,oído,17.0
4488,medida,medida,8.5
4489,medida,medir,8.5
4490,japoneses,japonés,17.0
4491,dieta,dieta,17.0
4492,capa,capa,17.0
4493,vendrás,venir,16.0
4494,sincronizado,sincronizado,8.0
4495,sincronizado,sincronizar,8.0
4496,historial,historial,16.0
4497,guión,guión,16.0
4498,enano,enano,16.0
4499,devolver,devolver,16.0
4500,solitario,solitario,16.0
4501,misiles,misil,16.0
4502,desnuda,desnudo,8.0
4503,desnuda,desnudar,8.0
4504,vaquero,vaquero,16.0
4505,únicos,único,16.0
4506,trasera,trasero,16.0
4507,sano,sano,16.0
4508,piezas,pieza,16.0
4509,liga,liga,8.0
4510,liga,ligar,8.0
4511,gerente,gerente,16.0
4512,caridad,caridad,16.0
4513,armados,armado,8.0
4514,armados,armar,8.0
4515,trajeron,traer,16.0
4516,religión,religión,16.0
4517,fotografías,fotografía,16.0
4518,sentirse,sentir,16.0
4519,rezar,rezar,16.0
4520,protege,proteger,16.0
4521,preparen,preparar,16.0
4522,niñera,niñera,16.0
4523,naranja,naranja,8.0
4524,naranja,naranjo,8.0
4525,matarnos,matar,16.0
4526,jugada,jugada,8.0
4527,jugada,jugar,8.0
4528,espérame,esperar,16.0
4529,enseñarte,enseñar,16.0
4530,cohete,cohete,16.0
4531,tanques,tanque,16.0
4532,sombras,sombra,16.0
4533,moverse,mover,16.0
4534,llegara,llegar,16.0
4535,cortó,cortar,16.0
4536,cierren,cerrar,16.0
4537,volverán,volver,16.0
4538,usamos,usar,16.0
4539,sabremos,saber,16.0
4540,maletín,maletín,16.0
4541,lenguaje,lenguaje,16.0
4542,invitación,invitación,16.0
4543,cambian,cambiar,16.0
4544,rehenes,rehén,16.0
4545,encontremos,encontrar,16.0
4546,descubrí,descubrir,16.0
4547,audiencia,audiencia,16.0
4548,agenda,agenda,16.0
4549,sígueme,seguir,16.0
4550,sensible,sensible,16.0
4551,reverendo,reverendo,16.0
4552,queréis,querer,16.0
4553,cazar,cazar,16.0
4554,bodas,boda,16.0
4555,seguiremos,seguir,16.0
4556,rosas,rosa,16.0
4557,retiro,retiro,8.0
4558,retiro,retirar,8.0
4559,primeras,primero,16.0
4560,poderosa,poderoso,16.0
4561,deberia,deber,16.0
4562,cantando,cantar,16.0
4563,antiguos,antiguo,16.0
4564,teme,temer,16.0
4565,síganme,seguir,16.0
4566,moviendo,mover,16.0
4567,juventud,juventud,16.0
4568,equivocas,equivocar,16.0
4569,trabajadores,trabajador,16.0
4570,seguí,seguir,16.0
4571,salvaste,salvar,16.0
4572,pulmones,pulmón,16.0
4573,payaso,payaso,16.0
4574,oírlo,oír,16.0
4575,fama,fama,16.0
4576,engaño,engaño,8.0
4577,engaño,engañar,8.0
4578,distrito,distrito,16.0
4579,disculparme,disculpar,16.0
4580,ciudadano,ciudadano,16.0
4581,robando,robar,16.0
4582,equipaje,equipaje,16.0
4583,ciencias,ciencia,16.0
4584,ubicación,ubicación,16.0
4585,federales,federal,16.0
4586,tratamos,tratar,16.0
4587,ofrece,ofrecer,16.0
4588,junio,junio,16.0
4589,extremadamente,extremadamente,16.0
4590,actuando,actuar,16.0
4591,traducción,traducción,16.0
4592,supiste,saber,16.0
4593,sacarlo,sacar,16.0
4594,preparando,preparar,16.0
4595,letras,letra,16.0
4596,típico,típico,16.0
4597,reserva,reserva,8.0
4598,reserva,reservar,8.0
4599,propuesta,propuesta,5.333333333333333
4600,propuesta,propuesto,5.333333333333333
4601,propuesta,proponer,5.333333333333333
4602,plataforma,plataforma,16.0
4603,mago,mago,16.0
4604,linea,linea,16.0
4605,dude,dudar,16.0
4606,busque,buscar,16.0
4607,tabaco,tabaco,16.0
4608,principios,principio,16.0
4609,dormida,dormido,8.0
4610,dormida,dormir,8.0
4611,costó,costar,16.0
4612,causar,causar,16.0
4613,temer,temer,16.0
4614,subiendo,subir,16.0
4615,rollo,rollo,16.0
4616,hechizo,hechizo,8.0
4617,hechizo,hechizar,8.0
4618,gusano,gusano,16.0
4619,guau,guau,16.0
4620,grupos,grupo,16.0
4621,discos,disco,16.0
4622,despierte,despertar,16.0
4623,ocurriendo,ocurrir,16.0
4624,horario,horario,16.0
4625,expedientes,expediente,16.0
4626,envié,enviar,16.0
4627,dibujos,dibujo,16.0
4628,concurso,concurso,16.0
4629,autopista,autopista,16.0
4630,atacó,atacar,16.0
4631,vendedor,vendedor,16.0
4632,sigas,seguir,16.0
4633,rebeldes,rebelde,16.0
4634,radar,radar,16.0
4635,expresión,expresión,16.0
4636,escuchan,escuchar,16.0
4637,use,usar,16.0
4638,resultó,resultar,16.0
4639,principe,príncipe,16.0
4640,hágalo,hacer,16.0
4641,exposición,exposición,16.0
4642,demasiadas,demasiado,16.0
4643,cuidando,cuidar,16.0
4644,aterrizaje,aterrizaje,16.0
4645,apetece,apetecer,16.0
4646,tomaron,tomar,16.0
4647,sorprendente,sorprendente,16.0
4648,responda,responder,16.0
4649,olvidaste,olvidar,16.0
4650,lobos,lobo,16.0
4651,echado,echado,8.0
4652,echado,echar,8.0
4653,deberias,deber,16.0
4654,cortado,cortado,8.0
4655,cortado,cortar,8.0
4656,citas,cita,16.0
4657,abiertos,abierto,8.0
4658,abiertos,abrir,8.0
4659,zapato,zapato,16.0
4660,preso,preso,16.0
4661,lastimar,lastimar,16.0
4662,explosivos,explosivo,16.0
4663,colegas,colega,16.0
4664,supieras,saber,16.0
4665,secretaria,secretaria,16.0
4666,queridos,querido,8.0
4667,queridos,querer,8.0
4668,morirás,morir,16.0
4669,cuero,cuero,16.0
4670,confesión,confesión,16.0
4671,círculo,círculo,16.0
4672,sabéis,saber,16.0
4673,química,química,16.0
4674,obras,obra,8.0
4675,obras,obrar,8.0
4676,llores,llorar,16.0
4677,juegas,jugar,16.0
4678,invisible,invisible,16.0
4679,fase,fase,16.0
4680,esconde,esconder,16.0
4681,capitan,capitán,16.0
4682,adulto,adulto,16.0
4683,vacía,vacío,16.0
4684,siéntense,sentar,16.0
4685,pastor,pastor,16.0
4686,llegada,llegada,8.0
4687,llegada,llegar,8.0
4688,gatillo,gatillo,16.0
4689,debamos,deber,16.0
4690,teléfonos,teléfono,16.0
4691,saqué,sacar,16.0
4692,regresará,regresar,16.0
4693,olvidaré,olvidar,16.0
4694,límites,límite,16.0
4695,jovencita,jovencita,16.0
4696,dibujo,dibujo,8.0
4697,dibujo,dibujar,8.0
4698,británico,británico,16.0
4699,balboa,balboa,16.0
4700,psiquiatra,psiquiatra,15.0
4701,objetos,objeto,15.0
4702,negociar,negociar,15.0
4703,formar,formar,15.0
4704,fiel,fiel,15.0
4705,diosa,diosa,15.0
4706,descubrió,descubrir,15.0
4707,ala,ala,15.0
4708,abril,abril,15.0
4709,saldré,salir,15.0
4710,mías,mío,15.0
4711,disfruta,disfrutar,15.0
4712,atender,atender,15.0
4713,tomaremos,tomar,15.0
4714,oreja,oreja,15.0
4715,necesitaremos,necesitar,15.0
4716,motores,motor,15.0
4717,intenciones,intención,15.0
4718,cumplido,cumplido,7.5
4719,cumplido,cumplir,7.5
4720,brindis,brindis,15.0
4721,villa,villa,15.0
4722,trono,trono,15.0
4723,traen,traer,15.0
4724,sentados,sentado,7.5
4725,sentados,sentar,7.5
4726,samurai,samurai,15.0
4727,salía,salir,15.0
4728,raras,raro,15.0
4729,producción,producción,15.0
4730,medias,medio,15.0
4731,lavar,lavar,15.0
4732,jazz,jazz,15.0
4733,extraordinario,extraordinario,15.0
4734,causado,causado,7.5
4735,causado,causar,7.5
4736,serpientes,serpiente,15.0
4737,revisa,revisar,15.0
4738,quedate,quedar,15.0
4739,nervios,nervio,15.0
4740,estable,estable,15.0
4741,cerdos,cerdo,15.0
4742,riesgos,riesgo,15.0
4743,pasaste,pasar,15.0
4744,madres,madre,15.0
4745,instinto,instinto,15.0
4746,episodio,episodio,15.0
4747,empezaron,empezar,15.0
4748,aniversario,aniversario,15.0
4749,viera,ver,15.0
4750,viajes,viaje,15.0
4751,trabajé,trabajar,15.0
4752,rango,rango,15.0
4753,preocupación,preocupación,15.0
4754,métete,meter,15.0
4755,imaginé,imaginar,15.0
4756,hayamos,haber,15.0
4757,fenómeno,fenómeno,15.0
4758,dolores,dolor,15.0
4759,demanda,demanda,7.5
4760,demanda,demandar,7.5
4761,creó,creer,15.0
4762,asegurar,asegurar,15.0
4763,pesadillas,pesadilla,15.0
4764,niega,negar,15.0
4765,molestia,molestia,15.0
4766,extremo,extremo,15.0
4767,debilidad,debilidad,15.0
4768,compasión,compasión,15.0
4769,camiones,camión,15.0
4770,aproximadamente,aproximadamente,15.0
4771,afecta,afectar,15.0
4772,administración,administración,15.0
4773,reconocimiento,reconocimiento,15.0
4774,recientemente,recientemente,15.0
4775,practicar,practicar,15.0
4776,pierdas,perder,15.0
4777,pandilla,pandilla,15.0
4778,miss,miss,15.0
4779,mates,matar,7.5
4780,mates,mate,7.5
4781,disparando,disparar,15.0
4782,británicos,británico,15.0
4783,ayudarlos,ayudar,15.0
4784,sueldo,sueldo,15.0
4785,siguió,seguir,15.0
4786,significado,significado,7.5
4787,significado,significar,7.5
4788,miente,mentir,15.0
4789,medidas,medida,7.5
4790,medidas,medir,7.5
4791,guitarra,guitarra,15.0
